Nombre,Eps,FechaFinalizacion
Frieren 2,10 eps,27 March
Fumetsu 3,22 eps,4 April
Dr. Stone,95 eps,25 June
Alya Russian 2,,N/A
DanDaDan 3,,N/A
Kusuriya 3,,N/A
Mashle 3,,N/A
Tokyo Revengers 4,,N/A
